Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
245;245;2004-09-11T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007345;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
246;246;2004-09-18T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007386;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
247;247;2004-09-25T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007463;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
248;248;2004-10-02T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007480;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
249;249;2004-10-09T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007532;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
250;250;2004-10-16T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007597;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
251;251;2004-10-23T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007680;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
252;252;2004-10-30T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007718;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
253;253;2004-11-06T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007798;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
254;254;2004-11-13T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007841;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
255;255;2004-11-20T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007922;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
256;256;2004-11-27T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2007949;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
257;257;2004-12-04T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2008037;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
258;258;2004-12-11T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4107;2008055;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
259;259;2004-12-18T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1848.15;0;2004-2010;24.16779211;-33.6982994;446;4102;2008064;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
260;260;2004-12-25T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1845.9;0;2004-2010;24.16779211;-33.6982994;446;4090;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
261;261;2005-01-01T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1840.5;0;2004-2010;24.16779211;-33.6982994;446;4087;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
262;262;2005-01-08T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1839.15;0;2004-2010;24.16779211;-33.6982994;446;4086;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
263;263;2005-01-15T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1838.7;0;2004-2010;24.16779211;-33.6982994;446;4086;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
264;264;2005-01-22T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1838.7;0;2004-2010;24.16779211;-33.6982994;446;4086;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
265;265;2005-01-29T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1838.7;0;2004-2010;24.16779211;-33.6982994;446;4085;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
266;266;2005-02-05T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1838.25;0;2004-2010;24.16779211;-33.6982994;446;4084;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
267;267;2005-02-12T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1837.8;0;2004-2010;24.16779211;-33.6982994;446;4084;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
268;268;2005-02-19T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1837.8;0;2004-2010;24.16779211;-33.6982994;446;4084;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
269;269;2005-02-26T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1837.8;0;2004-2010;24.16779211;-33.6982994;446;4084;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
270;270;2005-03-05T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1837.8;0;2004-2010;24.16779211;-33.6982994;446;4081;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
271;271;2005-03-12T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1836.45;0;2004-2010;24.16779211;-33.6982994;446;4081;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
272;272;2005-03-19T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1836.45;0;2004-2010;24.16779211;-33.6982994;446;4081;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
273;273;2005-03-26T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1836.45;0;2004-2010;24.16779211;-33.6982994;446;4081;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
274;274;2005-04-02T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1836.45;0;2004-2010;24.16779211;-33.6982994;446;4081;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
275;275;2005-04-09T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1836.45;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
276;276;2005-04-16T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
277;277;2005-04-23T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
278;278;2005-04-30T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
279;279;2005-05-07T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
280;280;2005-05-14T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
281;281;2005-05-21T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
282;282;2005-05-28T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
283;283;2005-06-04T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
284;284;2005-06-11T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
285;285;2005-06-18T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
286;286;2005-06-25T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
287;287;2005-07-02T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
288;288;2005-07-09T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
289;289;2005-07-16T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
290;290;2005-07-23T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
291;291;2005-07-30T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
292;292;2005-08-06T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
293;293;2005-08-13T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
294;294;2005-08-20T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
295;295;2005-08-27T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
296;296;2005-09-03T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
297;297;2005-09-10T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
298;298;2005-09-17T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
299;299;2005-09-24T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
300;300;2005-10-01T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
301;301;2005-10-08T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
302;302;2005-10-15T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
303;303;2005-10-22T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
304;304;2005-10-29T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
305;305;2005-11-05T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
306;306;2005-11-12T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
307;307;2005-11-19T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
308;308;2005-11-26T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
309;309;2005-12-03T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4079;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
310;310;2005-12-10T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1835.55;0;2004-2010;24.16779211;-33.6982994;446;4069;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
311;311;2005-12-17T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1831.05;0;2004-2010;24.16779211;-33.6982994;446;4065;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
312;312;2005-12-24T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1829.25;0;2004-2010;24.16779211;-33.6982994;446;4059;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
313;313;2005-12-31T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1826.55;0;2004-2010;24.16779211;-33.6982994;446;4055;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
314;314;2006-01-07T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1824.75;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
315;315;2006-01-14T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
316;316;2006-01-21T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
317;317;2006-01-28T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
318;318;2006-02-04T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
319;319;2006-02-11T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
320;320;2006-02-18T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
321;321;2006-02-25T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
322;322;2006-03-04T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
323;323;2006-03-11T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
324;324;2006-03-18T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
325;325;2006-03-25T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4049;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
326;326;2006-04-01T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1822.05;0;2004-2010;24.16779211;-33.6982994;446;4048;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
327;327;2006-04-08T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1821.6000000000001;0;2004-2010;24.16779211;-33.6982994;446;4048;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
328;328;2006-04-15T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1821.6000000000001;0;2004-2010;24.16779211;-33.6982994;446;4048;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
329;329;2006-04-22T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1821.6000000000001;0;2004-2010;24.16779211;-33.6982994;446;4048;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
330;330;2006-04-29T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1821.6000000000001;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
331;331;2006-05-06T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
332;332;2006-05-13T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
333;333;2006-05-20T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
334;334;2006-05-27T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
335;335;2006-06-03T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
336;336;2006-06-10T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
337;337;2006-06-17T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
338;338;2006-06-24T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
339;339;2006-07-01T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
340;340;2006-07-08T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
341;341;2006-07-15T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
342;342;2006-07-22T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
343;343;2006-07-29T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
344;344;2006-08-05T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
345;345;2006-08-12T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
346;346;2006-08-19T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
347;347;2006-08-26T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
348;348;2006-09-02T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
349;349;2006-09-09T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
350;350;2006-09-16T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
351;351;2006-09-23T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
352;352;2006-09-30T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
353;353;2006-10-07T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
354;354;2006-10-14T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
355;355;2006-10-21T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
356;356;2006-10-28T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
357;357;2006-11-04T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
358;358;2006-11-11T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
359;359;2006-11-18T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
360;360;2006-11-25T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
361;361;2006-12-02T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4045;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
362;362;2006-12-09T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1820.25;0;2004-2010;24.16779211;-33.6982994;446;4044;2008098;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
